artist_name,release_name,song_name
"Kevin Rodas","Esperaré Vol.3","La Pinturita"
"Kevin Rodas","Esperaré Vol.3","Solo Espero Ese Dia"
"Kevin Rodas","Esperaré Vol.3","Ven a El"
"Kevin Rodas","Esperaré Vol.3","Entera Consagracion"
"Kevin Rodas","Esperaré Vol.3","La Roca De Los Siglos"
"Kevin Rodas","Esperaré Vol.3",Esperare
"Kevin Rodas","Esperaré Vol.3","Cuan Grande Es El "
"Kevin Rodas","Esperaré Vol.3","Amo a Jesus "
"Kevin Rodas","Esperaré Vol.3","Te Alabare"
"Kevin Rodas","Esperaré Vol.3","El Pecado "
"Kevin Rodas","Esperaré Vol.3","Adoracion "
"Kevin Rodas","Esperaré Vol.3","Cadena De Coros"
Eelkaako,"Se Hace Como Que Es Diferente","Se Hace Como Que Es Diferente"
Eelkaako,"Se Hace Como Que Es Diferente","Se Hace Como Que Es Diferente"
XyZssss,"Xyzssss ~ ♡dubstepvalentin♡","Xyzssss -  Xyzssss - ♡dubstepvalentin♡ 2022-03-25 18:46"
"Aiman Jr ft nickzzy","Aiman Jr","x2download.com - Aiman Jr & Nickzzy - Que Dios Nos Perdone (Letra) (128 Kbps) (1)"
"Inter-Nacionales comarca lagunera","No Querias Lastimarme","No Querias Lastimarme"
"Los Chikiliclassics","El Chikiclassic","El Chikiclassic"
elssapo,"Speedsongs ","x2download.com Como Yo Le Doy Don Miguelo  Pitbull  Speed up "
"Daniel Santos Moreno",Panalito,Panalito
"Mago Truc","Dile A Ella ","Dile A Ella "
"Lil Chxng",Flexin,Flexin
"Fakka DJ","Plato Music","Hasta La Raíz Cacu Music Session 20"
"Fakka DJ","Plato Music","Índigo Cacu Music Session 19"
"Fakka DJ","Plato Music","Privilege Cacu Music Session Vol 18"
"Fakka DJ","Plato Music","Careless Whistler-Cacu Music Session Vol 17"
"Fakka DJ","Plato Music","Count on Me  Cacu Music Session Vol 16"
"Fakka DJ","Plato Music","Te Voy a Amar Cacu Music Session Vol 15"
"Fakka DJ","Plato Music","Botella Tras Botella Session Vol 14"
"Fakka DJ","Plato Music","Te Vi Venir Session Vol 13"
"Fakka DJ","Plato Music","Suelta Mi Mano Session Vol 12"
"Fakka DJ","Plato Music","Zombie Session Vol 10"
"Fakka DJ","Plato Music","The Truth Untold Session Vol 11"
"Fakka DJ","Plato Music","Pareja Del Año Session Vol 9"
"Fakka DJ","Plato Music","Cuando Me Enamoro Session Vol 8"
"Fakka DJ","Plato Music","Que Lloro Session Vol 7"
"Fakka DJ","Plato Music","Cuando Te Veo  Session Vol 6"
"Fakka DJ","Plato Music","Sonreír  Vol 5"
"Fakka DJ","Plato Music","Vida De Rico Session Vol 4"
"Fakka DJ","Plato Music","Talking to the Moon Session, Vol 3"
"Fakka DJ","Plato Music","Mientes Session, Vol. 2"
"Fakka DJ","Plato Music","Procura Session, Vol. 1"
ORK,"Mr. Knex Y Sus Bipolaridades","O Romance-Oscuro"
ORK,"Mr. Knex Y Sus Bipolaridades","Sinmigo "
ORK,"Mr. Knex Y Sus Bipolaridades","Moriria "
ORK,"Mr. Knex Y Sus Bipolaridades","Miedos en Una Sonrisa Vacia "
ORK,"Mr. Knex Y Sus Bipolaridades","Mi Ultimo Sentimiento Hacia Ti "
ORK,"Mr. Knex Y Sus Bipolaridades","La Cancion Del Fin De La Guerra"
ORK,"Mr. Knex Y Sus Bipolaridades","Hola Mi Amor "
ORK,"Mr. Knex Y Sus Bipolaridades",Electro-Rock
ORK,"Mr. Knex Y Sus Bipolaridades","Dos Minutos De Dolor Por Ti "
ORK,"Mr. Knex Y Sus Bipolaridades","Depende De Tus Sueños "
ORK,"Mr. Knex Y Sus Bipolaridades",Contigo
ORK,"Mr. Knex Y Sus Bipolaridades","En Espera De Un Talvez Si "
Th3unai,Anamalech,Anamalech
Boca,"Boca ","Auughhh Tiktok Sound Pwtzhbixsli"
"Giorno Giobana","Giobana Remix","Title Error"
"Giorno Giobana","Giobana Remix","Title Error"
"Giorno Giobana","Giobana Remix","Title Error"
"Giorno Giobana","Giobana Remix","Giobana Remix"
"Oliver 23","Ustedes Tan Lento","Ustedes Tan Lento"
"Bryant RC","Ustedes Tan Lento",Utede
Francescosev,"El Nuevo Comienzo Vol. 1","Nuevo Comienzo Vol. 1"
Conti,"Residente BZRP | Instrumental","Residente BZRP | Instrumental"
"Day Tripper","Ahora O Nunca","Pasajes  (Vivo)"
"Day Tripper","Ahora O Nunca",Thend
"Day Tripper","Ahora O Nunca",Escape
"Day Tripper","Ahora O Nunca","Angustia Eterna"
"Day Tripper","Ahora O Nunca",Hoy
"Day Tripper","Ahora O Nunca",Sónico
"Day Tripper","Ahora O Nunca",Nobody
"Day Tripper","Ahora O Nunca",Cristal
"Day Tripper","Ahora O Nunca","Tu Juego"
"Day Tripper","Ahora O Nunca","Dia 2"
"Day Tripper","Ahora O Nunca","Más Que Eso"
"Day Tripper","Ahora O Nunca",Superficial
"Day Tripper","Ahora O Nunca","Detras De Ti"
Knight,"Ayo Technology  50cent Ft Justin Timberlake","Kn1gh7 Criminal - Ayo Technology  50 Cent Ft Justin Timberlake"
Knight,"Plata O Plomo","Plata O Plomo"
"Say 10",Badboy,Badboy
"Tyger ",Resurgence,"Cerca De Tu Piel"
"Tyger ",Resurgence,Amores
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","14 Te Quiero Adorar Pista"
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","13 Cuando Te Conoci Pista"
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","Te Quiero Adorar"
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","Toda Rodilla Se Doblara"
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","Desde Su Trono"
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","El Vencedor"
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","Santo Espiritu De Dios"
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","Digno De Loor"
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","Yo Vivire"
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","Alzamos Manos"
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","Cuando Te Conoci"
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","Alzamos Manos"
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","Cuando Te Conoci"
"Rosario Vallejos Angulo (Rossy Vallejos)","Tú Me Diste Valor ","Balsamo Restaurador"
Z-Jabetey,RKO-MUSIC.,"Z-Jabetey - Chiqui Bay Boy (Oficial Music) 128k)"
Z-Jabetey,RKO-MUSIC.,"Z-Jabetey - Ponte Seria (Lyric Video) 128k)"
Z-Jabetey,RKO-MUSIC.,"Z-Jabetey - Cero Frenteo (Oficial Music) 320k)"
Z-Jabetey,RKO-MUSIC.,"Z-Jabetey - Con Los Nike (Oficial Music) 320k)"
Z-Jabetey,RKO-MUSIC.,"Z-Jabetey - Enamorao (Oficial Music) 320k)"
Z-Jabetey,RKO-MUSIC.,"- Escenario (Oficial Music) 128k)"
Z-Jabetey,RKO-MUSIC.,"- Noche (Oficial Music) 128k)"
Z-Jabetey,RKO-MUSIC.,"- Experto (Oficial Music) 128k)"
Z-Jabetey,RKO-MUSIC.,"- No Te Voy a Negar (Oficial Music) 320k)"
Z-Jabetey,RKO-MUSIC.,"- La Perdiste  (Oficial Music) 320k)"
Z-Jabetey,RKO-MUSIC.,"- Te Ame (Oficial Music) 320k)"
Z-Jabetey,RKO-MUSIC.,"Ft. Juanfer 323 - En La Cherokee Remix (Lyric Video) 128k)"
Z-Jabetey,RKO-MUSIC.,"- En La Cherokee (Oficial Music) 128k)"
Z-Jabetey,RKO-MUSIC.,"Amor Punto Y Final (Oficial Music) 128k)"
"Demacrado Vhr","Estilo Pesado","Flow Pesado"
Lasifra,"Blanca Nieve","BLANCA NIEVE"
ProjectLian,"Llorar Y Perder","Llorar Y Perder"
Mediafire,xyz,"Nadie Se Mueva"
Mediafire,xyz,"De Aca Arriba"
Mediafire,xyz,"Mi Vida Pandillera"
DX,MVP,"MVP "
Misterr03,Resonance,Resonance
"Dímelo Rey",Prodigo,Prodigo
AGRA,Intocável,"Remix Agra Intocavelmicha Domingo"
"Dennis Serio",Fumeteo,Fumeteo
Aleg,Carrusel,Carrusel
"Dr. Watson",Bienvenidas,Bienvenidas
Nos-G,Confiesa,Confiesa
Kalifa,"Siento Amor","Siento Amor  "
"Demacrado Vhr","Estilo Pesado","Estilo Pesado"
"La L4k","En Lo Mio","En Lo Mio"
"Sin Destino Crew","Yo Me Pakié","Yo Me Pakié"
"Tonny G","Inyeccion Lirical","Bandida "
"TheP23 Gonchi ","Gonchi Remix Hawaí Thep23","Gonchi Remix Hawaí "
"chicos de oro im","Ve Y Dile king boy golden yet tau savage","Ve Y Dile-King Boy X Golden yet X Tau Savage Official (128 Kbps)"
DAN,"Palm Tree","Palm Tree"
"Los Jr","El Larios","El Larios"
"El Misa (Low Life)","Pasa El Tiempo","Pasa El Tiempo"
"El Misa (Low Life)","No Se La Esperaban ","No Se La Esperaban "
"Mike Nevarez","Somos Invencibles","Somos Invencibles "
PanKKy,"Pac-Man ","Pac Man"
"Hunab Ku El Raxel","Destapamos Otra","Destapamos Otra"
"Skeo Ls","Quiero Soñar Despierto","Quiero Soñar Despierto"
"MirrorMiura & Gamster",Gamstyle,"Mirrormiura - #Gamstyle "
"ALBA MORENO","Si Piensas Volver Remix Dj Josito Flamenco","Si Piensas Volver"
"Carlos Aguilar","El Costal Lleno De Piedras ","El Costal Lleno De Piedras"
Lepeetit,"Road ","Road "
SuitB,Fog,Fog
"Ariadna y Marcos","Será nuestro secreto 2","Será Nuestro Secreto "
"Ariadna y Marcos","Será Nuestro Secreto 2","Será Nuestro Secreto "
"Freiner Gomez","Yo Tengo Un Amigo Que Me Ama","Yo Tengo Un Amigo Que Me Ama"
Deibhy,"Tû Güeleh A'scroto","Tû Güeleh A'scroto"
"Imagine dragons","Plants vs Rappers","FNF Plants vs. Rappers - Bad Bash (3 Misses) 320k)"
"El Matiu","Base De Trap","Base De Trap"
"Eli G","Dueños Del Juego","Dueños Del Juego"
Csar,"Amor Bonito","Amor Bonito"
Drinkover,"Arquitecto De Ilusiones","Arquitecto De Ilusiones"
Csar,Invierno,Invierno
"MAY "the thug"","~Real Gang~","~Real Gang~"
"Llomy The Only One","Te Arrepentirás","Te Arrepentirás"
"Dinamic Patron","Se Iso El Culon","Se Iso El Culon"
Luisiito69,"Day On My Hustle ","Day On My Hustle "
"Chaco Caponi",Recopilación,"Quedate Guardao"
"Chaco Caponi",Recopilación,"Linda Noche"
"Chaco Caponi",Recopilación,"Tu No Tiene Na"
"Chaco Caponi",Recopilación,"Como Tu Nadie Lo Mueve El Rey Blanco"
"Chaco Caponi",Recopilación,"Pasandola Chilin "
"Chaco Caponi",Recopilación,"Mi Se Ñora Mayor"
"Chaco Caponi",Recopilación,"Tu No Sabe"
"Chaco Caponi",Recopilación,"Dale Que Dale"
"Chaco Caponi",Recopilación,"Flow De Calle"
"Chaco Caponi",Recopilación,"Dile Que Yo Lo Beco"
"Chaco Caponi",Recopilación,"Pinta Mujere Y Cualto"
"Chaco Caponi",Recopilación,"Me Llamo El Contacto "
"Yimi Yo","La Ultima Y Nos Vamos ","La Vida Esta Dificil"
"Yimi Yo","La Ultima Y Nos Vamos ","24 Ciete"
"Yimi Yo","La Ultima Y Nos Vamos ","Ella Es Una Dama "
"Yimi Yo","La Ultima Y Nos Vamos ","Desde Chamaquito"
"Yimi Yo","La Ultima Y Nos Vamos ","Chulada De Mujer"
AlberM'T,"Baby Vamos a Chingar ","Baby Vamos a Chingar"
"Ruido Julio","#I- 2 ",P.T.I
"Ruido Julio","#I- 2 ",Up
"Ruido Julio","#I- 2 ",Down
"Angel Villegas","Reina De Los Ángeles","Reina De Los Ángeles"
"The Watermelon is Easter Spice ","Prueba 01 Alt Yeees","No_abrir_con_volumen_alto (1)"
"Kleyn ORD & Frankito",Grande,"Kleyn Ord, Frankito - Grande"
"Sr Suarez","Saco De Bolsa","Saco De Bolsa"
"V T D A",Restart,Restart
"Sirati Moon",Marte,Moon
Facundo,"El Rap De Facundo","x2download.com - Cat Rapping [Meme] (128 Kbps)"
SpydiThecreeper,"Movimiento Aragnido","y2meta.com - Song Without Autotune Is Terrible !!"
"V T D A","Profanos Nay","Profanos Nay"
"José Espinoza ","Un Mundo Extraño ","Las Cosas Cambian"
"José Espinoza ","Un Mundo Extraño ","Trastorno De Múltiple Personalidad"
"José Espinoza ","Un Mundo Extraño ","Los Amigos Son Necesarios"
"José Espinoza ","Un Mundo Extraño ","No Hay Tiempo Para Terminar "
"José Espinoza ","Un Mundo Extraño ","Te Necesito Ahora"
"José Espinoza ","Un Mundo Extraño ",Ayúdenme
"José Espinoza ","Un Mundo Extraño ","Guitarra Random 2 / Es El Fin De Mi Mundo"
"José Espinoza ","Un Mundo Extraño ","Estaré Solo"
"José Espinoza ","Un Mundo Extraño ","El Día a Día Es Aburrido"
"José Espinoza ","Un Mundo Extraño ","Por Qué?"
"José Espinoza ","Un Mundo Extraño ","Mentiras Negras"
"José Espinoza ","Un Mundo Extraño ","Te Seguiré Esperando"
"José Espinoza ","Un Mundo Extraño ","Otro Tipo De Amor"
"José Espinoza ","Un Mundo Extraño ","Está Creciendo El Mal"
"José Espinoza ","Un Mundo Extraño ","Te Tratan Como Te Ven"
"José Espinoza ","Un Mundo Extraño ","Todo Mejorará"
"José Espinoza ","Un Mundo Extraño ","Guitarra Random 1 / Tema De Apertura"
"José Espinoza ","Un Mundo Extraño ",Juanpa
"José Espinoza ","Un Mundo Extraño ","Pasos Sin Pisadas"
"José Espinoza ","Un Mundo Extraño ","Qué Me Está Pasando"
"José Espinoza ","Un Mundo Extraño ","Todo Está Roto"
"José Espinoza ","Un Mundo Extraño ","Viaje Fumado"
"José Espinoza ","Un Mundo Extraño ","Un Nuevo Mundo"
"José Espinoza ","Un Mundo Extraño ","Mi País No Tiene Salvación "
"José Espinoza ","Un Mundo Extraño ","Viajaremos, Destruiremos Y Arreglaremos"
"José Espinoza ","Un Mundo Extraño ","Hay Mucho Que Hacer"
"José Espinoza ","Un Mundo Extraño ","La Vida Es Rara"
"José Espinoza ","Un Mundo Extraño ","Un Mundo Extraño "
"Sandra Mars","Ven Conmigo a La Fiesta!!!!","Ven Conmigo a La Fiesta!!!!"
33kap,Apariencias,Apariencias
Eelkaako,"Tenemos Una Cuenta Pendiente","yt1s.com - a Tu Lado Base De Trap Romántico Uso Libre  Beat Trap  Instrumental De Trap"
"Chirag Kakkad",Romántico,Romántico
"Lil Lievano ","Manuel V4 ","Manuel V4 "
Odioatodosymeodio,"Algún Día Tendré Sentimientos? "," Algún Día Tendré Sentimientos?"
DX,Batman,Batman
"Mijael Cosme ","Colonial Tarapampa","Colonial Tarapampa"
DX,"Trap en La Cima","Trap en La Cima"
"Gerardo El Traa ","Urban Battle Boss","Urban Battle Boss"
"El Patron","Desde Que Te Fuiste","Desde Que Te Fuiste"
"DJ Ema","Bump!!! Vol.2","DJ ema Vol.2"
"Gerardo El Traa ",Dynamite,Dynamite
"Omega Sj","Ponte Pa Mi","Ponte Pa Mi"
"FrancK LC",Tiempo,"Tiempo "
"Sr. Fulgore.","El Prodigio","Esto+es+cumbiaton+del+sucio Srr+fulgore+x+dj+negro+x+goms+producer"
"Dj Criss","Dekko Mix - Old School - 2022","Dekko Mix  - Old School Dj Criss - 2022"
"Trío Samaritano  ","Ven a Él","Yo Te Alabo"
"Trío Samaritano  ","Ven a Él","Ven a El"
"Trío Samaritano  ","Ven a Él","Millones De Pruebas"
"Trío Samaritano  ","Ven a Él",Jamas
"Trío Samaritano  ","Ven a Él","Hacia La Cruz"
"Trío Samaritano  ","Ven a Él","Dios Nos Ofrese Su Amor"
"Trío Samaritano  ","Ven a Él","Alas De Colores"
"Trío Samaritano  ","Ven a Él","De Tal Manera"
"Trío Samaritano  ","Solo Un Poco Más ","Pista De Cd 12"
"Trío Samaritano  ","Solo Un Poco Más ","Yo Te Seguire Oh Cristo"
"Trío Samaritano  ","Solo Un Poco Más ","Oh Buen Maestro"
"Trío Samaritano  ","Solo Un Poco Más ","Oh Amor De Dios"
"Trío Samaritano  ","Solo Un Poco Más ","Huye Cual Ave"
"Trío Samaritano  ","Solo Un Poco Más ","Hay Un Lirio"
"Trío Samaritano  ","Solo Un Poco Más ","En Cristo Hallo Amigo"
"Trío Samaritano  ","Solo Un Poco Más ","Ayudame Señor"
"Trío Samaritano  ","Solo Un Poco Más ","Gracias Dios"
"Trío Samaritano  ","Solo Un Poco Más ","Solo Un Poco Mas"
"Trío Samaritano  ","Solo Un Poco Más ","La Creacion"
"Trío Samaritano  ","Solo Un Poco Más ",Daniel
"Trío Samaritano  ","Solo Un Poco Más ","Con Cristo en La Familia"
"Trío Samaritano  ","Solo Un Poco Más ",Aleluya
Thelutor,"Sessions, Vol. 1","Sessions, Vol. 1"
"Nivel Dios ","Canción de Corazón","Canción De Corazón"
"Trío Samaritano  ","Cada Día ","Pronto Jesus Vendrá"
"Trío Samaritano  ","Cada Día ","Hijo Pródigo"
"Trío Samaritano  ","Cada Día ","En Las Nubes"
"Trío Samaritano  ","Cada Día ","Gracias Te Doy"
"Trío Samaritano  ","Cada Día ","Cielo Y Tierra Nueva"
"Trío Samaritano  ","Cada Día ","Con Tu Palabra"
"Trío Samaritano  ","Cada Día ","Cada Día"
"Trío Samaritano  ","Cada Día ","Alfa Y Omega"
"Wi Le Roi","Bajale 2","Bajale 2"
Various,"Cumbias Sonideras","Yo No Se Que Fue Lo Que Paso"
Various,"Cumbias Sonideras","Ya Se Peino Maria"
Various,"Cumbias Sonideras","Y Usted Que Haria"
Various,"Cumbias Sonideras",Viento
Various,"Cumbias Sonideras","Ven a Mi"
Various,"Cumbias Sonideras","Triste Despedida"
Various,"Cumbias Sonideras","Tres Lagrimas"
Various,"Cumbias Sonideras","Tragito De Ron Roy Star "
Various,"Cumbias Sonideras","Todo Me Gusta De Tí"
Various,"Cumbias Sonideras","Te Sigo Esperando"
Various,"Cumbias Sonideras","Te Fuiste"
Various,"Cumbias Sonideras","Te Extraño"
Various,"Cumbias Sonideras","Te Estas Quedando"
Various,"Cumbias Sonideras","Te Buscare - Sonido Siboney "
Various,"Cumbias Sonideras","Tanto Tienes Tanto Vales"
Various,"Cumbias Sonideras",Sonidero
Various,"Cumbias Sonideras","Sin Ella"
Various,"Cumbias Sonideras","Ritmo De Mi Cuba"
Various,"Cumbias Sonideras","Regresa a Mi"
Various,"Cumbias Sonideras","Rascate La Nalga"
Various,"Cumbias Sonideras","Quisiera Regresar a Ti (Exito Sonido Pancho)"
Various,"Cumbias Sonideras","Quedate Conmigo Esta Noche"
Various,"Cumbias Sonideras","Pava Congona"
Various,"Cumbias Sonideras","Que Solo Estoy"
Various,"Cumbias Sonideras","Pañuelo Rojo"
Various,"Cumbias Sonideras","Pacto De Amor"
Various,"Cumbias Sonideras","Pa Lante Pa Lante"
Various,"Cumbias Sonideras","Oye Traicionera"
Various,"Cumbias Sonideras","Oye Traicionera  - Sonido La Changa"
Various,"Cumbias Sonideras","Oye Compadrito"
Various,"Cumbias Sonideras","Nuestra Noche"
Various,"Cumbias Sonideras","No Te Pongas Brava"
Various,"Cumbias Sonideras","No Te Niegues Al Amor"
Various,"Cumbias Sonideras","Mujercita Buena"
Various,"Cumbias Sonideras","Mujer Prohibida O Bailando Te Conoci"
Various,"Cumbias Sonideras","Mujer Interesada"
Various,"Cumbias Sonideras","Mi Pregon - Son Cubano"
Various,"Cumbias Sonideras","Mi Novia La Panchera"
Various,"Cumbias Sonideras","Mi Novia La Panchera Rebajada"
Various,"Cumbias Sonideras","Mi Ilusión"
Various,"Cumbias Sonideras","Mi Linda Serrana"
Various,"Cumbias Sonideras","Mi Machete - Andres Landeros Y Su Conjunto - Cumbia Colombiana - Éxito Sonido Sonoramico"
Various,"Cumbias Sonideras","Me Enamore De Una Sonidera - Grupo Ensamble (Limpia 2018)"
Various,"Cumbias Sonideras",Marujita
Various,"Cumbias Sonideras","Martha La Reyna"
Various,"Cumbias Sonideras",Lorana
Various,"Cumbias Sonideras","Loco Soñador"
Various,"Cumbias Sonideras","Llora Corazon"
Various,"Cumbias Sonideras","Las Palmitas Del Ecuador"
Various,"Cumbias Sonideras","La Vaca"
Various,"Cumbias Sonideras","La Rumba Mayor"
Various,"Cumbias Sonideras","La Revoltosa - Cumbia Peñonera"
Various,"Cumbias Sonideras","La Inconforme"
Various,"Cumbias Sonideras","La Monjita Voladora - Cumbia Sonidera"
Various,"Cumbias Sonideras","La Gaita Esta Caliente"
Various,"Cumbias Sonideras","La Cumbia Yadi"
Various,"Cumbias Sonideras","La Cumbia Poderosa"
Various,"Cumbias Sonideras","La Cumbia Del Kinder"
Various,"Cumbias Sonideras","La Cumbia Del Cuervo"
Various,"Cumbias Sonideras","La Cumbia Del Amor - Sonido La Changa"
Various,"Cumbias Sonideras","La Cumbia De Los Verduleros"
Various,"Cumbias Sonideras","La Cumbia De La Pendeja"
Various,"Cumbias Sonideras","La Campanera"
Various,"Cumbias Sonideras","La Arañita De Martita"
Various,"Cumbias Sonideras",Juguetona
Various,"Cumbias Sonideras",Hechicería
Various,"Cumbias Sonideras","Hay Que Bueno Esta"
Various,"Cumbias Sonideras",Guarapera
Various,"Cumbias Sonideras",Guarachar
Various,"Cumbias Sonideras",Gritaría
Various,"Cumbias Sonideras","Gaita Numero 1"
Various,"Cumbias Sonideras","Gaita Estereofónica"
Various,"Cumbias Sonideras","Gaita Burra"
Various,"Cumbias Sonideras","Extreme Bass Cumbia Remix Bass Boosted - Odownloader"
Various,"Cumbias Sonideras",Escandalosa
Various,"Cumbias Sonideras","En Mi Escritorio"
Various,"Cumbias Sonideras","Embrujo De Cumbia"
Various,"Cumbias Sonideras","Ella Es Mi Chica"
Various,"Cumbias Sonideras","El Reo Ausente"
Various,"Cumbias Sonideras","El Reo Ausent"
Various,"Cumbias Sonideras","El Guayabo Eterno"
Various,"Cumbias Sonideras","El Dulcerito"
Various,"Cumbias Sonideras","El Bigoton"
Various,"Cumbias Sonideras","El Beso Que Te Di - Miriam Lara"
Various,"Cumbias Sonideras","El Baile De San Juan"
Various,"Cumbias Sonideras","El Arrepentido"
Various,"Cumbias Sonideras","Él Ángel Del Amor - Los Tepoz   Limpia"
Various,"Cumbias Sonideras","El Amor De Mi Nena - Que Nota"
Various,"Cumbias Sonideras","El Amargo Amor - Sonido Pancho"
Various,"Cumbias Sonideras","El Abandonado"
Various,"Cumbias Sonideras","Donde Estaras"
Various,"Cumbias Sonideras","Dentro De Tu Corazon - Sonido Siboney "
Various,"Cumbias Sonideras","Destellos De Amor"
Various,"Cumbias Sonideras","Deja De Pensar - Grupo Jalado"
Various,"Cumbias Sonideras","Dame La Oportunidad - Sonido Siboney "
Various,"Cumbias Sonideras","Cumbia Sampuesana"
Various,"Cumbias Sonideras","Cumbia Yemaya"
Various,"Cumbias Sonideras","Cumbia Peñonera - Bocho Mix"
Various,"Cumbias Sonideras","Cumbia India - Sonido Cartagena"
Various,"Cumbias Sonideras","Cumbia Gabacha"
Various,"Cumbias Sonideras","Cumbia Del Sombreron"
Various,"Cumbias Sonideras","Cumbia Del Movimiento Naranja"
Various,"Cumbias Sonideras","Cumbia Del Monte"
Various,"Cumbias Sonideras","Cumbia De Luna"
Various,"Cumbias Sonideras","Cumbia De La Taxista"
Various,"Cumbias Sonideras","Cumbia De La Sobadera - Sonido Santana"
Various,"Cumbias Sonideras","Cumbia Costeña - Cumbia Peñonera"
Various,"Cumbias Sonideras","Cumbia Candela"
Various,"Cumbias Sonideras","Cumbia Callejera"
Various,"Cumbias Sonideras","Cumbia De La Petronila"
Various,"Cumbias Sonideras","Cuerdas De Un Adolorido"
Various,"Cumbias Sonideras","Corazón Vacío"
Various,"Cumbias Sonideras","Corazon Solitario"
Various,"Cumbias Sonideras","Corazón Enamorado"
Various,"Cumbias Sonideras","Corazon Andino - Los Chapis"
Various,"Cumbias Sonideras","Chico Vacilon"
Various,"Cumbias Sonideras","Chevere Que Chevere (Wepa)"
Various,"Cumbias Sonideras",Chambaku
Various,"Cumbias Sonideras","Cariño Infiel"
Various,"Cumbias Sonideras","Baila Conmigo"
Various,"Cumbias Sonideras","Ay Pobre Amor."
Various,"Cumbias Sonideras","Basta Ya De Mentiras"
Various,"Cumbias Sonideras","Baila Mi Gaita"
Various,"Cumbias Sonideras","Ando Buscando Un Amor"
Various,"Cumbias Sonideras","Anda Ve Y Dile"
Various,"Cumbias Sonideras","Amor Sincero"
Various,"Cumbias Sonideras","Amor Regresa Ya"
Various,"Cumbias Sonideras","Amor Sin Primavera"
Various,"Cumbias Sonideras","Amor a Primera Vista"
Various,"Cumbias Sonideras","Alma De Acero"
Various,"Cumbias Sonideras","A Santa Barbara"
Various,"Cumbias Sonideras","A Donde Va Jose  Exito De Sonido Pancho"
Various,"Cumbias Sonideras","2da Del Maicao"
Various,"Cumbias Sonideras"," Cumbia Remix Bass Boosted"
"Aka Shaggy","Hace Calor","Hace Calor"
Inpú,"Que No Sea Hoy","Que No Sea Hoy"
"ANDRÉS SAAVEDRA DJ",Guaracha,"Oxia Horse "
"Leonnie Colin","Que Lindo Fue","Leonnie Colón - Que Lindo Fue"
"Leonnie Colin","Velada Especial","Velada Especial"
Yudox,Yudox,Demente
Yuligans,Yuligans,Intro
